Location,Lat,Lon,Slope
La Victoria - Table Grapes,-32.751108,-70.571317,-12.1177620661766
EL Mandarino - Mandarins,-33.608647,-71.033017,-9.88283169419848
EL Mandarino - Lemons,-33.608647,-71.033017,-9.58342862725045
Rancho El Paraiso - Walnuts,-34.716984,-70.949419,-1.98037544539072
Rancho El Paraiso - Cherries,-34.716984,-70.949419,-1.98037544539072
La Rinconada - Avocados,-34.23379,-71.370178,-4.91445357401192
La Rinconada - Mandarins,-34.23379,-71.370178,-4.91445357401192
La Rinconada - Navels,-34.23379,-71.370178,-4.91445357401192
La Rinconada - Cherries,-34.23379,-71.370178,-4.91445357401193
Alhue - Table Grapes,-34.058019,-71.280428,-6.62991177712087
Alhue - Cherries,-34.058019,-71.280428,-6.62991177712087
Rauco - Cherries,-34.89638,-71.27751,2.82932733374531
Rauco - Plums,-34.89638,-71.27751,2.82932733374531
Rauco - Kiwi,-34.89638,-71.27751,2.82932733374531
Sagrada Familia - Cherries,-35.018593,-71.458682,4.08136293971552
El Cisne - Cherries,-34.848336,-71.037582,0.234158434331812
La Crianza - Hazelnuts,-35.329525,-71.329466,6.06046634328938
Santa Luisa - Hazelnuts,-36.462611,-71.964806,8.13460678945841
Santa Teresa - Hazelnuts,-36.007694,-71.5905,7.95862603547765
Santa Juana - Hazelnuts,-35.912278,-71.677167,7.86381391199065
San Jose de Rauco - Cherries,-34.876392,-71.281953,2.74430929261989
Las Delicias - Cherries,-34.135886,-70.669181,-9.87908973208586
Las Delicias - Walnuts,-34.135886,-70.669181,-9.87908973208586
Las Delicias - Table Grapes,-34.135886,-70.669181,-9.87908973208586
Paihuen - Cherries,-34.256883,-70.639983,-9.43830213125526
Paihuen - Walnuts,-34.256883,-70.639983,-9.43830213125526
